Time,PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
22:20:52,all,1.00,0.00,1.50,0.25,0.00,0.00,0.00,0.00,0.00,97.24,
22:20:52,0,0.99,0.00,1.98,0.99,0.00,0.00,0.00,0.00,0.00,96.04,
22:20:52,1,1.01,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,97.98,
22:20:52,2,1.01,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,97.98,
22:20:52,3,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,97.00,
22:20:53,all,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,
22:20:53,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,
22:20:53,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,
22:20:53,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,
22:20:53,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,
22:20:54,all,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,
22:20:54,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,
22:20:54,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,
22:20:54,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,
22:20:54,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,
